,id,name,address,latitude,longitude,rating,second_word,types,Description
10,30,Wood Carving Museum,"MCFP+85P, Mako Galli, Bhaktapur 44800, Nepal",27.6733339,85.4353738,4.2,Mako Galli,"museum, point_of_interest, establishment","Wood carving is a form of woodworking by means of a cutting tool (knife) in one hand or a chisel by two hands or with one hand on a chisel and one hand on a mallet, resulting in a wooden figure or figurine, or in the sculptural ornamentation of a wooden object. The phrase may also refer to the finished product, from individual sculptures to hand-worked mouldings composing part of a tracery.
The making of sculpture in wood has been extremely widely practised, but does not survive undamaged as well as the other main materials like stone and bronze, as it is vulnerable to decay, insect damage, and fire."
11,34,Kamal pokhari,"MCGQ+RHM, Kamal Pokhari Path, Bhaktapur 44800, Nepal",27.6768477,85.4384818,4.3,Kamal Pokhari Path,"park, point_of_interest, establishment","Kamal Pokhari is a historic pond in Kathmandu, Nepal. The history of the pond is uncertain possibly dating back to the Licchavi-era and it had been used by the Malla kings. Kamal Pokhari had restored by Kathmandu Metropolitan City."
12,35,Elephant Breeding Center,"Baadreni Road Royal Chitwan NP., Bharatpur 44204, Nepal",27.5819444,84.4630556,4.1,Bharatpur 44204,"tourist_attraction, park, food, point_of_interest, establishment","Elephant seals or sea elephants are very large, oceangoing earless seals in the genus Mirounga. Both species, the northern elephant seal (M. angustirostris) and the southern elephant seal (M. leonina), were hunted to the brink of extinction for oil by the end of the 19th century, but their numbers have since recovered. They can weigh up to 4,000 kilograms (8,800 lb)."
13,36,Shey Phoksundo National Park,"Suligad, Dolpa Suligad, 21400, Nepal",29.4532191,82.8013965,4.3,Dolpa Suligad,"tourist_attraction, park, point_of_interest, establishment","Shey Phoksundo National Park is the largest and only trans-Himalayan national park in Nepal. It was established in 1984 and covers an area of 3,555 km2 (1,373 sq mi) in the districts of Dolpa and Mugu in the Mid-Western Region, Nepal. The protected area ranges in elevation from 2,130 to 6,885 m (6,988 to 22,589 ft)."
14,37,Gorkha Museum,"Rani Pokhari Maarga, Gorkha 34000, Nepal",27.9987262,84.6244287,4.4,Gorkha 34000,"museum, tourist_attraction, point_of_interest, establishment","At the time of Indian Independence in 1947, as per the terms of the Britain–India–Nepal Tripartite Agreement, six Gorkha regiments, formerly part of the British Indian Army, became part of the Indian Army and have served ever since. The troops are mainly from ethnic Gurkha communities of Nepal. A seventh Gorkha Rifles regiment was re-raised in the Indian Army after Independence to accommodate Gorkha soldiers of the 7th Gurkha Rifles and the 10th Gurkha Rifles who chose not to transfer to the British Army."
15,38,Gorkha Palace,"2J3H+QGF, Gorkha Bazar 34000, Nepal",28.0044263,84.6288075,4.5,Gorkha Bazar 34000,"museum, point_of_interest, establishment",
16,39,Bhaludhunga Religious Tourism Ecological Park,"WWG6+6P7, Ilam 57300, Nepal",26.9255355,87.9117984,4.2,Ilam 57300,"park, point_of_interest, establishment",
17,41,National Museum of Nepal,"Museum Marg, Kathmandu 44600, Nepal",27.7057922,85.2895261,4.3,Kathmandu 44600,"tourist_attraction, museum, point_of_interest, establishment","National Museum, located at the base of Swayambhu, a sacred hill in the Kathmandu Valley, is the first Nepalese museum. Covering an area of approximately 50 Ropani (27.38 hectares), the museum comprises various buildings, gardens, and open spaces within its premises. Its primary function is to preserve and exhibit rare and valuable art treasures."
18,44,Bhandarkhal Jungle,"P85R+VR4, Pashupati Nath Road, Kathmandu 44621, Nepal",27.7096468,85.3420728,4.2,Pashupati Nath Road,"park, tourist_attraction, point_of_interest, establishment","This is a list of Bhairava temples.


== India ==


=== Andhra Pradesh ===

Sri Kaala Bhairava temple (inside Sri Manikyamba sametha Bhimeswara Swamy temple), Daksharaamam, East Godavari
Kalabhairava Guru Sansthan, Kalabhairava Deeksha Ghat, Swarnakarshana Bhairava Swamy, Aryapuram, Rajahmundry
Sri Kaala Bhairava temple (inside Sri Puruhootika sametha Kukkuteswara swamy temple), Pitapuram, East Godavari District
Swayambho Sri Sri Sri Bhairava Swamy Temple in Bhimavaram, West Godavari, Andhra Pradesh
Sri Bhairava Swamy Temple, Ainavilli, East Godavari District
Sri Kala Bhairava Swamy Temple, Bhairavapalem (near Yanam), East Godavari District
Naga Bhirava Kona, P.K.Padu, Somasila, SPSR Nellore District, Andhra Pradesh
Bhairava sela or Bayyanna sela in Srisailam, Andhra Pradesh
Kaal Bhairva Temple at Ratanpur (considered to be guardian deity of Mahamaya Temple)
Bhairava Kona, Near Pamur, Prakasam, Andhra Pradesh
Kala Bhairava in Mruthyunjaya Swamy Temple, Yogimallavaram Village, Near Tirupati, Andhra Pradesh
Sri Santhana Prapthi Kaala Bhairava, Ramagiri, Andhra Pradesh
Kala Bhairava in Valeeshwara swamy Temple in Ramagiri Village between Pitchatur and Nagalapuram
Bhogaswara Swamy Temple Kala Bhairava Swamy near Nandyal Kurnool district
Kalabhairava Temple, Siddarampuram, Anantapur district
Skandagiri Temple, Secunderabad
Bhairava Swamy Temple, Bhairavavaaka, Simhachalam, Visakhapatnam
Sri Asta Kala Biarava Swamy Temple, Bommarsapalli, Chittorr
Sri Kala Bhairava Swamy Temple, near Gram Panchayath, G. Moolapalem, Yedurlanka, East Godavari


=== Assam ===
Mahabhairav Temple, Tezpur, Assam


=== Bihar ===
Kaal Bahairav Temple, Barhara, Rampatti, Madhubani.


=== Delhi and NCR ===
Shri Kilkari Bhairava Temple, near Purana Qila, New Delhi, Delhi."
19,46,Bhrikuti Mandap Park,"P829+GF6, Pradarshani Marg, Kathmandu 44600, Nepal",27.701292,85.3186434,3.9,Pradarshani Marg,"park, tourist_attraction, point_of_interest, establishment","Thakur Prasad Mainali is a Nepalese artist and sculptor, known as a pioneer of Nepali modern art. He previously served as the chief of arts and craft department of the Royal Nepal Academy and served as Vice-Chancellor of Nepal Academy of Fine Arts. He is married to Indira Mainali and has five children, Lata Kaini, Laya Mainali, Meena Upreti, Rachana Rimal and Reecha Rijal."
20,47,Kathmandu Fun Park,"Pradarshani Marg, Kathmandu 44600, Nepal",27.701377,85.3203981,4.0,Kathmandu 44600,"amusement_park, tourist_attraction, park, point_of_interest, establishment","New Road is the financial hub and a busy High Street in  Kathmandu, Nepal. It refers to a two lane street in the center of Kathmandu, as well as the surrounding neighborhood. It is one of the busiest marketplaces in the city."
21,49,Patan Museum,"M8FG+944, भिन्द्यो क्व - सौग: लँ, Lalitpur 44700, Nepal",27.6733773,85.3253361,4.6,भिन्द्यो क्व - सौग: लँ,"tourist_attraction, museum, point_of_interest, establishment","The Patan Museum (Nepali: पाटन संग्रहालय) is a museum located in Patan, Lalitpur, Nepal. The museum falls under the UNESCO's World Heritage Sites. The Patan Museum was inaugurated in 1997 by Late King Birendra Bir Bikram Shah."
22,50,Aqua Freak Nepal,"Bagamati Tripureswor Bridge, Lalitpur 44600, Nepal",27.6904776,85.3094065,4.2,Lalitpur 44600,"aquarium, tourist_attraction, point_of_interest, establishment","Monster High, a fashion doll and media franchise created by Garrett Sander and released by American toy company Mattel on June 11, 2010, features a variety of fictional characters, many of whom are students at the titular high school. The female characters are classified as Ghouls and the male characters are classified as Mansters. The characters are generally the sons and daughters, or related to monsters that have been popularized in fiction."
23,51,Parsa National Park,"Parsa Wildlife Reserve, 44202, Nepal",27.4760099,84.7942091,4.2,44202,"park, point_of_interest, establishment","Parsa National Park is a national park in the Terai of south-central Nepal covering an area of 627.39 km2 (242.24 sq mi) in the Parsa, Makwanpur and Bara Districts and ranging in elevation from 435 to 950 m (1,427 to 3,117 ft) in the Sivalik Hills. It was established as a wildlife reserve in 1984 and received national park status in 2017. It is surrounded by a buffer zone since 2005 with an area of 285.3 km2 (110.2 sq mi)."
24,52,Mallarani pyuthan,"3VPR+6R9, Pyuthan 22300, Nepal",28.0855417,82.8921088,4.3,Pyuthan 22300,"park, point_of_interest, establishment","Pyuthan District (Nepali: प्युठान जिल्ला [piu̯ʈʰan] , is a ""hill"" district some 427.6 km (265.7 mi) west of Kathmandu in Lumbini Province in midwestern Nepal. Pyuthan covers an area of 1,309 km2 (505 sq mi) with population of 212,484 in 2001 and 226,796 in 2011.  Pyuthan Khalanga is the district's administrative center."
25,53,"Puspalal Birth Place, Ramechhap","83J9+6H4, Ramechhap 45400, Nepal",27.3305111,86.068947,4.0,Ramechhap 45400,"park, point_of_interest, establishment",
26,54,Sindhuli Gadhi Small Fort,"7XJ3+3WP, Dhulikhel Sindhuli Bhittamod Rajmarg, Bhadrakali 45900, Nepal",27.2802152,85.9548275,4.4,Dhulikhel Sindhuli Bhittamod Rajmarg,"tourist_attraction, museum, point_of_interest, establishment","The Anglo-Nepalese War (1 November 1814 – 4 March 1816), also known as the Gorkha War, was fought between the Gorkhali army of the Kingdom of Nepal (present-day Nepal) and the forces of the British East India Company (EIC). Both sides had ambitious expansion plans for the mountainous north of the Indian subcontinent. The war ended with a British victory and the signing of the Treaty of Sugauli in 1816, which ceded some of the Nepalese-controlled territory to the EIC. The British war effort was led by the EIC against the Kingdom of Gorkha."
27,55,Hem Narayan Park,"M666+FV6, Siraha 56500, Nepal",26.6611672,86.2121261,4.2,Siraha 56500,"park, point_of_interest, establishment","Shah Rukh Khan (pronounced [ˈʃɑːɦɾʊx xɑːn] ; born 2 November 1965), also known by the initialism SRK, is an Indian actor and film producer who works in Hindi cinema. Referred to in the media as the ""Baadshah of Bollywood"" and ""King Khan"", he has appeared in more than 100 films, and earned numerous accolades, including 14 Filmfare Awards. He has been awarded the Padma Shri by the Government of India, as well as the Order of Arts and Letters and Legion of Honour by the Government of France."
28,68,Kalika Bhagwati Community Forest,"7J47+892, Bhagawati Path, Baglung 33300, Nepal",28.2557602,83.6133779,4.0,Bhagawati Path,"park, point_of_interest, establishment","Kali (; Sanskrit: काली, IAST: Kālī), also called Kalika, is a major goddess in Hinduism, primarily associated with time, death and destruction. The origins of Kali can be traced to the pre-Vedic and Vedic era Goddess worship traditions in Ancient India. Kali is the first of the ten Mahavidyas in the Hindu tantric tradition and is the supreme deity in the Kalikula worship tradition."
29,69,Taksar Bazar टक्सार बजार,"Bhojpur Sadak, Bhojpur 57000, Nepal",27.1573375,87.0509521,4.2,Bhojpur 57000,"museum, point_of_interest, establishment",
30,72,Sindhuligadi Memorial Park,"7XJ4+2GQ, Dhulikhel Sindhuli Bhittamod Rajmarg, Jalkanya 45900, Nepal",27.2800772,85.9563604,4.4,Dhulikhel Sindhuli Bhittamod Rajmarg,"park, point_of_interest, establishment","Bagmati Province (Nepali: बागमती प्रदेश, Bāgmatī pradēśa) is one of the seven provinces of Nepal established by the constitution of Nepal. Bagmati is Nepal's second-most populous province and fifth largest province by area. It is bordered by Tibet Autonomous Region of China to the north, Gandaki Province to the west, Koshi Province to the east, Madhesh Province and the Indian state of Bihar to the south."
31,76,Birendra Aishwarya Park,"7J72+XF7, Baglung 33300, Nepal",28.2649155,83.60118,4.8,Baglung 33300,"park, point_of_interest, establishment","Birendra Bir Bikram Shah Dev (Nepali: श्री ५ महाराजाधिराज वीरेन्द्र वीर विक्रम शाह देव), (28 December 1945 – 1 June 2001) was King of Nepal from 1972 until his assassination in 2001. He was the eldest son of King Mahendra.


== Early life and education ==
Birendra was born at the Narayanhiti Royal Palace in Kathmandu as the eldest son of the then Crown Prince Mahendra Bir Bikram Shah Dev and his first wife, Crown Princess Indra Rajya Lakshmi Devi."
32,77,"Baglung Municipality-2, Purano Bus park, Yashora Park","7J72+WJF, Baglung 33300, Nepal",28.2648102,83.601561,2.0,Baglung 33300,"park, point_of_interest, establishment",
33,78,Rudra lake Baglung Nepal,"7HGJ+XJH, Baglung 33300, Nepal",28.2774326,83.581615,5.0,Baglung 33300,"park, point_of_interest, establishment","Mahendra Bir Bikram Shah Dev (Nepali: महेन्द्र वीर विक्रम शाह देव; 11 June 1920 – 31 January 1972) was King of Nepal from 13 March 1955 until his death in 1972, which was due to a heart attack, as told in an interview by his personal physician Dr. Mrigendra Raj Pandey. Following the 1960 coup d'état, he established the party-less Panchayat system, which governed the country for 28 years until the introduction of multi-party democracy in 1990."
34,79,१००००० लिटरको पानी टंकी,"7HWP+MH5, फेदी, Baglung, Nepal",28.2966493,83.586496,5.0,फेदी,"park, point_of_interest, establishment",
35,80,Rudraman Gurung Memorial Park(रुद्रमान गुरुङ स्मृतिपार्क,"Baglung-10, Bhakunde, Nepal",28.2774326,83.581615,5.0,Bhakunde,"park, point_of_interest, establishment",
36,81,Farmers Father DevDhawal Park,"7J47+R2, Baglung 33300, Nepal",28.2570579,83.6125858,5.0,Baglung 33300,"park, point_of_interest, establishment",
37,82,सल्लेनी पाखा सामुदायिक बन,"8H2H+8R5, Unnamed Road, Baglung 33300, Nepal",28.3007654,83.5796088,5.0,Unnamed Road,"park, point_of_interest, establishment",
38,83,Bhimpokhara,"7GQH+XXX, Baglung 33300, Nepal",28.29,83.53,4.7,Baglung 33300,"park, point_of_interest, establishment","Bhimpokhara is a village development committee in Baglung District in the Dhaulagiri Zone of central Nepal. At the time of the 1991 Nepal census it had a population of 2,907 and had 545 houses in the village."
39,84,Sansaarkot संसारकोट तितौरे,"7HW2+48H titaure sansar kot, Baglung 33300, Nepal",28.2953026,83.5508645,4.7,Baglung 33300,"park, point_of_interest, establishment",
40,85,मंगलेको डाँडा,"7HHH+9R8, Baglung 33300, Nepal",28.2784187,83.5795731,5.0,Baglung 33300,"park, point_of_interest, establishment",
41,86,UK KRISHI TATHA PASHUPANCHI FARM,"7JH2+GRX, Baglung 33300, Nepal",28.2788634,83.6021242,5.0,Baglung 33300,"park, point_of_interest, establishment",
42,87,Sahid Smriti Park DHAULAGIRI BAGLUNG,"7J64+GFF, Baglung 33300, Nepal",28.2613157,83.6061683,0.0,Baglung 33300,"park, point_of_interest, establishment",
43,89,B.P. Smriti Park,"Yog Nath Kandel's Home, Baglung 33300, Nepal",28.2666073,83.6060378,0.0,Baglung 33300,"park, point_of_interest, establishment","Bishweshwar Prasad Koirala (Nepali: विश्वेश्वरप्रसाद कोइराला; 8 September 1914 – 21 July 1982), better known as B. P. Koirala (Nepali: बीपी कोइराला),  was a Nepali revolutionary, political leader, and writer. He was the Prime Minister of Nepal from 1959 to 1960. He led the Nepali Congress, a social democratic political party."
44,90,Kripa,"7H8X+2J2, Baglung 33300, Nepal",28.2648024,83.5985629,0.0,Baglung 33300,"park, point_of_interest, establishment","Kripa (Sanskrit: कृप, lit. 'pity', IAST: Kṛpa), also known as Kripacharya (Sanskrit: कृपाचार्य, IAST: Kṛpācārya), is a figure in Hindu mythology. According to the epic Mahabharata, he was a council member of Kuru Kingdom and a teacher of the Pandava and Kaurava princes.
Born to warrior-sage Sharadvan and apsara Janapadi in an extraordinary manner, Kripa and his twin-sister Kripi were adopted by King Shantanu of Kuru Kingdom."
45,91,Hariyali park,"7J92+PWV, Baglung 33300, Nepal",28.269357,83.6022898,0.0,Baglung 33300,"park, point_of_interest, establishment","Susheel Parashar is a veteran Indian actor, known for his work in the Hindi television industry and in Bollywood. His films include Jaal: The Trap; Dushmani; Neal N Nikki; and Hulla. He works mostly in mainstream television serials like Bani – Ishq Da Kalma and is appearing in Balaji Telefilms's supernatural horror fiction TV show Kavach..."
46,92,Birendra Aishworya Park,"7JG2+535, Baglung 33300, Nepal",28.2753953,83.6002499,0.0,Baglung 33300,"park, point_of_interest, establishment","Kiran Manandhar (born 1957) is a Nepalese painter, who was the founding chancellor of the Nepal Academy of Fine Arts from 2010 to 2014. He is considered one of the pioneering Nepalese abstract expressionist painters.


== Early life ==
Manandhar was born in 1957 (2013 BS) in Kathmandu, Nepal, to father Purna Man Manandhar and mother Bishnu Devi."
47,93,Ismriti prak,"7J84+GC7, Baglung 33300, Nepal",28.2662807,83.6060455,0.0,Baglung 33300,"park, point_of_interest, establishment",
48,94,"Mannaya, Dhimi","7H95+6GQ, Baglung 33300, Nepal",28.2680787,83.5588605,0.0,Baglung 33300,"park, point_of_interest, establishment",
49,95,Aashish thapa,"7HGJ+XJH, Baglung 33300, Nepal",28.2774326,83.581615,0.0,Baglung 33300,"park, point_of_interest, establishment","""Melancholy"" (Nepali: मिलानकोली) is an environmentally-themed song sung by 365 Nepali artists. This song was intended to promote an environmental message by breaking the Guinness World Records for ""Most Vocal Solos in a Song Recording"", which it successfully did. It was written, music composed and directed by environmentalist Nipesh Dhaka."
50,96,Sansaarkot संसारकोट,"बा न पा ७, तितौरे, Baglung, Nepal",28.2774326,83.581615,0.0,तितौरे,"park, point_of_interest, establishment",
51,97,Maire khola jharana (Waterfall),"972C+HWR, Bajura 10600, Nepal",29.3514949,81.2722595,5.0,Bajura 10600,"park, point_of_interest, establishment",
52,98,Banke National Park,"Banke National Park, 21900, Nepal",28.1758206,81.8879884,,21900,"premise, park, point_of_interest, establishment","Banke National Park is located in the Lumbini Province and was established in 2010 as Nepal’s tenth national park after its recognition as a ""Gift to the Earth"". The protected area covers an area of 550 km2 (210 sq mi) with most parts falling in the Sivalik Hills. The park is surrounded by a buffer zone of 344 km2 (133 sq mi) in the districts of Banke, Salyan and Dang Deukhuri Districts."
53,99,Sahid Smriti Udyan,"MCFF+CXP, Unnamed Road, Bhaktapur 44800, Nepal",27.6735852,85.4249554,4.2,Unnamed Road,"park, point_of_interest, establishment","Gangarampur is one of the cities and a municipality in Dakshin Dinajpur district in the state of West Bengal, India. Balurghat is the headquarters of the Gangarampur Subdivision. The city is located on the bank of river Punarbhaba."
54,100,Inacho ईनाचो,"MCCM+XJV, Bhaktapur 44800, Nepal",27.6724809,85.4340592,4.2,Bhaktapur 44800,"park, point_of_interest, establishment",
55,102,गणेश चौतारी Ganesh Choutari,"MCF4+F48, Unnamed Road, Bhaktapur 44800, Nepal",27.6736737,85.4054584,4.7,Unnamed Road,"park, point_of_interest, establishment",
56,103,Bhoula pukhu,"MCFJ+WMG Bholachhen Pond, Bhaktapur 44800, Nepal",27.6748115,85.4317032,5.0,Bhaktapur 44800,"park, point_of_interest, establishment",
57,105,"Kamal Binayak, Bhaktapur","MCGQ+P3X Pokhari, Kamalbinayak, Bhaktapur 44800, Nepal",27.6768477,85.4384818,4.8,Kamalbinayak,"park, point_of_interest, establishment","A dhunge dhara (Nepali: ढुङ्गे धारा  lit. 'stone faucet') or hiti (Newar: 𑐴𑐶𑐟𑐶‎) is a traditional stone drinking fountain found in Nepal. It is an intricately carved stone waterway through which water flows uninterrupted from underground sources. Dhunge dharas are part of a comprehensive drinking water supply system, commissioned by various rulers of Ancient and Medieval Nepal."
58,106,Jhaukhel pipal boat झाैखेल पिपल बाेट,"MCPJ+Q2W, Bhaktapur 44800, Nepal",27.6869946,85.4301197,4.7,Bhaktapur 44800,"park, point_of_interest, establishment",
59,107,Jagat Sundar Statue,"MCCG+XRG, Bhaktapur 44800, Nepal",27.6724393,85.4270837,5.0,Bhaktapur 44800,"park, point_of_interest, establishment","Jagat Sundar Malla (1882 - 1952) (Nepali: जगतसुन्दर मल्ल) was a Nepalese teacher and writer who dedicated his life to the education of the common people.
Malla opened a school in his home defying government repression as the Rana regime disapproved of any move to spread modern education. He stressed the importance of learning English, and he wrote and published textbooks in Nepalese languages as he believed that children learn faster if they are taught in their mother tongue."
60,109,Dugure Ground,"MCFR+X48, Bhaktapur 44800, Nepal",27.6749088,85.4403228,0.0,Bhaktapur 44800,"park, point_of_interest, establishment","This is a list of the major characters featured in Wolf's Rain, a 30 episode anime series and four episode OVA created by writer and story editor Keiko Nobumoto and BONES and directed by Tensai Okamura. It was later adapted into a short 2 tankōbon manga series with illustrations by Toshitsugu Iida.


== Wolves ==
The wolves in Wolf's Rain use illusions to give themselves a human appearance, enabling them to blend into the human world and escape detection."
61,110,Single Bar,"MCGJ+MHM, Bhaktapur 44800, Nepal",27.6767052,85.4314316,0.0,Bhaktapur 44800,"park, point_of_interest, establishment","The vertical bar, |, is a glyph with various uses in mathematics, computing, and typography. It has many names, often related to particular meanings: Sheffer stroke (in logic), pipe, bar, or (literally, the word ""or""), vbar, and others.


== Usage ==


=== Mathematics ===
The vertical bar is used as a mathematical symbol in numerous ways."
62,111,Temple park,"MCF4+RVW, Bhaktapur 44800, Nepal",27.6745439,85.4074859,0.0,Bhaktapur 44800,"park, point_of_interest, establishment","Temple Park is a suburb of Bracknell in the English county of Berkshire and part of the civil parish of Binfield. It was built during the 1990s as the town continued to expand on open countryside between Bracknell and Binfield.
The estate lies approximately 1.1 miles (1.8 km) north-west of Bracknell town centre, to the north of the B3408 and to the west of Priestwood."
63,112,Pipalbot,"MCC8+JP7, Nagarkot Road, Bhaktapur 44800, Nepal",27.6715355,85.4167828,0.0,Nagarkot Road,"park, point_of_interest, establishment",Nepal has mixed healthcare system with both public sector hospitals and private sector hospitals. Medical colleges have their own teaching hospitals which provide healthcare at subsidized costs. There are altogether 19 medical colleges in Nepal.
64,113,Shahid udyan,"MCCH+CW4 Smriti Nagar, Bhaktapur 44800, Nepal",27.6710221,85.4298197,0.0,Bhaktapur 44800,"park, point_of_interest, establishment","Shahid Major Pradeep Tathawade Udyan (or Major Tathawade Garden) is a public garden and a major landmark in Pune, Maharashtra, India. The garden was opened to the public on 31 October 2002 and is maintained by the Garden department of Pune Municipal Corporation.


== About the Garden ==
The park is named after Major Pradeep Tathawade, who died fighting militants in the Poonch district of Jammu in June 2000."
65,114,Changu Narayan,"MCFG+WX2, Bhaktapur 44800, Nepal",27.674766,85.4273979,5.0,Bhaktapur 44800,"park, point_of_interest, establishment","Changu Narayan is an ancient Hindu temple, located on a hilltop of Changu (also called Dolagiri) in Changunarayan Municipality of Bhaktapur District, Nepal.  The temple is considered to be built in the 4th century AD and is one of the oldest hindu temples in Nepal. The temple is dedicated to Lord Vishnu, one of three principal deities in Hinduism."
66,115,फुलबारी,"MCCV+4MP, Bhaktapur 44800, Nepal",27.6703326,85.4441932,0.0,Bhaktapur 44800,"park, point_of_interest, establishment","Manimukunda Sen Park(Nepali: माणिमुकुन्द उद्यान), locally known as Phulbari(Nepali: फुलबारी), is a historic site and a major tourist attraction in Rupandehi district of Nepal. The park houses a ruin of palace of king Manimukunda Sen of medieval Palpa Kingdom. The park is located in western side of Butwal city."
67,116,Gamcha Pipal Bot,"M94R+WM4, Thimi-Biruwa Rd, Bhaktapur, Nepal",27.6572562,85.3917093,4.0,Thimi-Biruwa Rd,"park, point_of_interest, establishment",
68,117,sallaghari,"MCF6+P94, Nagarkot Rd, Bhaktapur 44800, Nepal",27.6739946,85.4113633,0.0,Nagarkot Rd,"park, point_of_interest, establishment","Sajha Yatayat (Nepali: साझा यातायात) is a public transportation bus system in Nepal serving the capital city of Kathmandu as well as its surrounding valley. Popularly known as Sajha Bus mainly runs bus routes throughout Kathmandu and Lalitpur city. Since 2016 Sajha Yatayat has expanded its network and provides long haul bus service to Baglung, Gorkha, Birgunj and Lumbini."
69,118,Suchana tole,"Bhaktapur 32701, Nepal",27.6634375,85.3781875,5.0,Nepal,"park, point_of_interest, establishment",
70,119,Baniya Danda Naya Basti,"Bhaktapur, Nepal",27.6843543,85.4622264,5.0,Nepal,"park, point_of_interest, establishment",
71,120,Rabin homes,"MCFG+QWP, Bhaktapur 44800, Nepal",27.6744697,85.4273127,0.0,Bhaktapur 44800,"park, point_of_interest, establishment","The assassination of Yitzhak Rabin, the fifth prime minister of Israel, took place on 4 November 1995 (12 Marcheshvan 5756 on the Hebrew calendar) at 21:30, at the end of a rally in support of the Oslo Accords at the Kings of Israel Square in Tel Aviv. The assailant was Yigal Amir, an Israeli law student and ultranationalist who radically opposed prime minister Yitzhak Rabin's peace initiative, particularly the signing of the Oslo Accords.


== Background ==
The assassination of Israeli Prime Minister Yitzhak Rabin came immediately after an anti-violence rally in support of the Oslo peace process."
72,121,"Itapako, taralan chok","MCG7+77J, Nagarkot Rd, Bhaktapur 44800, Nepal",27.6757188,85.4131511,0.0,Nagarkot Rd,"park, point_of_interest, establishment",
73,122,tenge,"MCFG+WX2, Bhaktapur 44800, Nepal",27.674766,85.4273979,0.0,Bhaktapur 44800,"park, point_of_interest, establishment","Tengu ( TENG-goo; Japanese: 天狗, pronounced [teŋɡɯ], lit. 'Heavenly Dog') are a type of legendary creature found in Shinto belief. They are considered a type of yōkai (supernatural beings) or Shinto kami (gods or spirits). The Tengu were originally thought to take the forms of birds of prey and a monkey deity, and they were traditionally depicted with human, monkey, and avian characteristics."
74,123,Bagmara,"MCCH+CW4, Bhaktapur 44800, Nepal",27.6710221,85.4298197,0.0,Bhaktapur 44800,"park, point_of_interest, establishment",
75,124,जरायोटार,"53H2+5XV, Bhojpur 57000, Nepal",27.1779842,87.0524338,0.0,Bhojpur 57000,"park, point_of_interest, establishment","Jarayotar is a Village Development Committee in Bhojpur District in the Kosi Zone of eastern Nepal. At the time of the 2011 Nepal census it had a population of 4031 persons residing in 721 individual households. According to ancestors, this place had a large forest with many animals among which antelope (Jarayo in Nepali) were abundant and the land was dug by them to form a plain land."
76,125,Mahendra park,"5352+2F2, Bhojpur Sadak, Bhojpur 57000, Nepal",27.1575046,87.0511301,5.0,Bhojpur Sadak,"park, point_of_interest, establishment","Mahendra Bir Bikram Shah Dev (Nepali: महेन्द्र वीर विक्रम शाह देव; 11 June 1920 – 31 January 1972) was King of Nepal from 13 March 1955 until his death in 1972, which was due to a heart attack, as told in an interview by his personal physician Dr. Mrigendra Raj Pandey. Following the 1960 coup d'état, he established the party-less Panchayat system, which governed the country for 28 years until the introduction of multi-party democracy in 1990."
77,126,Sahid Memorial Park,"529X+JR3, Bhojpur 57000, Nepal",27.1690194,87.049539,4.0,Bhojpur 57000,"park, point_of_interest, establishment","Khudiram Bose (also spelled Khudiram Basu) (3 December 1889 – 11 August 1908) was an Indian nationalist from Bengal Presidency who opposed British rule of India. For his role in the Muzaffarpur Conspiracy Case, along with Prafulla Chaki, he was sentenced to death, for the attempted assassination of a British judge, Magistrate Douglas Kingsford, by throwing bombs on the carriage they suspected the man was in. Magistrate Kingsford, however, was seated in a different carriage, and the throwing of bombs resulted in the deaths of two British women."
78,127,Tharpu Dada,"52QH+7MQ, Bhojpur 57000, Nepal",27.188537,87.030407,0.0,Bhojpur 57000,"park, point_of_interest, establishment","Nepal's 77 districts (Nepali: जिल्ला) are subdivided into localities known as village development committees (Nepali: गाउँ विकास समिति, romanized: gāun bikās samiti) and into municipalities. There were 3,157 VDCs in Nepal. District wise list of VDCs (most of the case not updated names) are as follows:
As of 10 March 2017, VDCs were dissolved and were replaced by Gaunpalikas."
79,128,Dhap kharka,"52XX+GFR, Bhojpur 57000, Nepal",27.1988617,87.0486487,0.0,Bhojpur 57000,"park, point_of_interest, establishment","The largest lake in Nepal is Rara Lake, also known as Mahendra Daha, in Karnali Province. It lies at about 3200m above sea level, and has a total area of 10.4 square kilometres (4.0 sq mi). It is also deppest lake of Nepal, having a depth of 167 m."
80,129,Magar Bari,"52PG+V8P, Bhojpur 57000, Nepal",27.1872118,87.0258364,0.0,Bhojpur 57000,"park, point_of_interest, establishment","Padosan (pronounced [pə.ɽoː.san], transl. Female Neighbour) is a 1968 Indian Hindi-language musical comedy film directed by Jyoti Swaroop and produced by Mehmood, N. C. Sippy and written by Rajendra Krishan. It is a remake of the Bengali-language film Pasher Bari (1952) based on a short story of the same name by Arun Chowdhury, starring Bhanu Bandyopadhyay and Sabitri Chatterjee. The film stars Sunil Dutt and Saira Banu."
81,130,School Dada Park,"52QW+49, Bhojpur 57000, Nepal",27.187781,87.045901,0.0,Bhojpur 57000,"park, point_of_interest, establishment","Moinești (Romanian pronunciation: [mojˈneʃtʲ] ; Hungarian: Mojnest) is a city in Bacău County, Western Moldavia, Romania, with a population of 19,728 as of 2021. Its name is derived from the Romanian-language word moină, which means ""fallow"" or ""light rain"". Moinești once had a large Jewish community, and in 1899 about half of the population was Jewish; in Jewish contexts the name is often given as Mojnescht or ""Monesht""."
